FID,Shape,name,Shape_Leng,ORIG_FID,POINT_X,POINT_Y
0,Point,Jalan Cipto Mangunkusumo,754.749439,1,552288.9392,10016694.57
1,Point,Jalan R.E. Martadinata,1149.443689,2,553763.9237,10018575.76
2,Point,Jalan S. Parman,311.521866,3,550924.9743,10015473.04
